word,definition
Professionals,"A professional is a member of a profession or any person who works in a specified professional activity. The term also describes the standards of education and training that prepare members of the profession with the particular knowledge and skills necessary to perform their specific role within that profession. In addition, most professionals are subject to strict codes of conduct, enshrining rigorous ethical and moral obligations.[1] Professional standards of practice and ethics for a particular field are typically agreed upon and maintained through widely recognized professional associations, such as the IEEE.[2] Some definitions of ""professional"" limit this term to those professions that serve some important aspect of public interest[3]  and the general good of society.[4][5]
"
dimethyltin,"Other reasons this message may be displayed:
"
compensated,"Other reasons this message may be displayed:
"
Melbournes,"Other reasons this message may be displayed:
"
Singodimedjo,"Other reasons this message may be displayed:
"
persecutions,"Persecution is the systematic mistreatment of an individual or group by another individual or group. The most common forms are religious persecution, racism, and political persecution, though there is naturally some overlap between these terms. The inflicting of suffering, harassment, imprisonment, internment, fear or pain are all factors that may establish persecution, but not all suffering will necessarily establish persecution. The threshold of severity has been a source of much debate.[1]
"
Country,"
"
Mas,"Mas, Más or MAS may refer to:
"
Argello,"Other reasons this message may be displayed:
"
Trick,"Trick(s) may refer to:
"
Wolodkowicz,"Other reasons this message may be displayed:
"
alkaline,"
"
paleoseismology,"Paleoseismology looks at geologic sediments and rocks, for signs of ancient earthquakes. It is used to supplement seismic monitoring, for the calculation of seismic hazard.  Paleoseismology is usually restricted to geologic regimes that have undergone continuous sediment creation for the last few thousand years, such as swamps, lakes, river beds and shorelines.
"
chowki,"Other reasons this message may be displayed:
"
Bruceploitation,"Bruceploitation (a portmanteau of ""Bruce Lee"" and ""exploitation"") is an exploitation film subgenre that emerged after the death of martial arts film star Bruce Lee in 1973, during which time filmmakers from Hong Kong, Taiwan and South Korea cast Bruce Lee look-alike actors (""Lee-alikes"") to star in imitation martial arts films, in order to exploit Lee's sudden international popularity.[1] Bruce Lee look-alike characters also commonly appear in other media, including anime, comic books, manga, and video games.
"
Kanpur,"
"
Malbrouck,"
"
Chic,"
"
Closet,"A closet (especially in North American English usage) is an enclosed space, with a door, used for storage, particularly that of clothes. Fitted closets are built into the walls of the house so that they take up no apparent space in the room. Closets are often built under stairs, thereby using awkward space that would otherwise go unused.
"
inspire,"Inspiration, inspire, or inspired often refers to:
"
Ortho,"Ortho- is a Greek prefix meaning “straight”, “upright”, “right” or “correct”.
"
Magel,"Mogul skiing is a freestyle skiing competition consisting of one timed run of free skiing on a steep, heavily moguled course, stressing technical turns, aerial maneuvers and speed.[1] Internationally, the sport is contested at the FIS Freestyle World Ski Championships, and at the Winter Olympic Games.
"
Uttar,"Uttar means north in Hindi and many other Indian languages. It can be found in:
"
interesting,"Interest is a feeling or emotion that causes attention to focus on an object, event, or process. In contemporary psychology of interest,[1] the term is used as a general concept that may encompass other more specific psychological terms, such as curiosity and to a much lesser degree surprise.[citation needed]
"
SOLEX,"Other reasons this message may be displayed:
"
Mimis,"Mimess (Arabic: ميمس) is a local authority the Hasbaya District in Lebanon.
"
rhythmical,"Other reasons this message may be displayed:
"
Goddess,"
"
HIPHOP,"H.I.P. H.O.P. was France's first television show and first regular nationwide weekly show in the world to be dedicated to the hip hop culture. It was broadcast each Sunday afternoon on the French national channel TF1 in 1984, from January 14, for 43 weeks, which had a certain impact on the beginnings of the French hip hop scene. The host was Sidney, who was already presenting a hip-hop radio program since 1981, along with the Paris City Breakers. They had guests such as Herbie Hancock on February 19,[1] Sugarhill Gang, Kurtis Blow, Afrika Bambaataa, The Rock Steady Crew, Art of Noise and Madonna, plus graffiti artists such as Futura 2000.
"
pares,"Pares, Parès or Parés may refer to:
"
Kvam,"Kvam is a municipality in Vestland county, Norway. The municipality is located along the Hardangerfjorden in the traditional district of Hardanger. The administrative centre of the municipality is the village of Norheimsund. Other larger settlements in the municipality include Øystese, Bru, Ålvik, Tørvikbygd, Omastranda, and Mundheim. Historically, the municipality was named Vikør.[3]
"
ns,"NS as an abbreviation can mean:
"
Wangguanrentun,"Other reasons this message may be displayed:
"
greeting,"Greeting is an act of communication in which human beings intentionally make their presence known to each other, to show attention to, and to suggest a type of relationship (usually cordial) or social status (formal or informal) between individuals or groups of people coming in contact with each other. Greetings are sometimes used just prior to a conversation or to greet in passing, such as on a sidewalk or trail.  While greeting customs are highly culture- and situation-specific and may change within a culture depending on social status and relationship, they exist in all known human cultures.  Greetings can be expressed both audibly and physically, and often involve a combination of the two.  This topic excludes military and ceremonial salutes but includes rituals other than gestures. A greeting, or salutation, can also be expressed in written communications, such as letters and emails.
"
aggravated,"Aggravation, in law, is ""any circumstance attending the commission of a crime or tort which increases its guilt or enormity or adds to its injurious consequences, but which is above and beyond the essential constituents of the crime or tort itself.""[1]
"
Sagone,"Sagone may refer to:
"
Hindenburg,"Hindenburg may refer to:
"
Une,"Une is a municipality and town of Colombia in the Eastern Province, part of the department of Cundinamarca. The urban centre is located at an altitude of 2,376 metres (7,795 ft) at a distance of 43 kilometres (27 mi) from the capital Bogotá. The municipality borders Chipaque in the north, Cáqueza and Fosca in the east, Fosca and Gutiérrez in the south and Bogotá in the west.[1]
"
Padilla,"Padilla  may refer to:
"
misrepresented,"
"
headlands,"A headland, also known as a head, is a coastal landform, a point of land usually high and often with a sheer drop, that extends into a body of water. It is a type of promontory. A headland of considerable size often is called a cape.[1] Headlands are characterised by high, breaking waves, rocky shores, intense erosion, and steep sea cliff.
"
caliphate,"
"
Assn,"A voluntary group or union (also sometimes called a voluntary organization, common-interest association,[1]: 266  association, or society) is a group of individuals who enter into an agreement, usually as volunteers, to form a body (or organization) to accomplish a purpose.[2] Common examples include trade associations, trade unions, learned societies, professional associations, and environmental groups. 
"
Indigents,"Other reasons this message may be displayed:
"
bawling,"
"
piloted,"Other reasons this message may be displayed:
"
Xihongmen,"Xihongmen may refer to:
"
Lurienz,"Other reasons this message may be displayed:
"
DAMAGES,"Other reasons this message may be displayed:
"
Rhmann,"Other reasons this message may be displayed:
"
Hayter,"Hayter may refer to:
"
antenatal,"
Prenatal development (from Latin  natalis 'relating to birth') includes the development of the embryo and of the fetus during a viviparous animal's gestation. Prenatal development starts with fertilization, in the germinal stage of embryonic development, and continues in fetal development until birth.
"
sheds,"
"
smothered,"
"
Bastille,"
"
FLP,"FLP may refer to:
"
Barelvi,"
"
Moskalyk,"Other reasons this message may be displayed:
"
Guanajuato,"Guanajuato (Spanish pronunciation: [gwanaˈxwato] (listen)), officially the Free and Sovereign State of Guanajuato (Spanish: Estado Libre y Soberano de Guanajuato), is one of the 32 states that make up the Federal Entities of Mexico. It is divided into 46 municipalities and its capital city is Guanajuato. 
"
Cabezn,"Other reasons this message may be displayed:
"
Bus,"
"
Kali,"
"
ripen,"Ripening is a process in fruits that causes them to become more palatable. In general, fruit becomes sweeter, less green, and softer as it ripens. Even though the acidity of fruit increases as it ripens, the higher acidity level does not make the fruit seem tarter. This effect is attributed to the Brix-Acid Ratio.[1] Climacteric fruits ripen after harvesting and so some fruits for market are picked green (e.g. bananas and tomatoes).
"
complying,"Other reasons this message may be displayed:
"
Lombroso,"Lombroso, Lumbroso, or Lumbrozo is a surname, derived from a Sephardi family, members of which lived in Tunis, Marseilles, and Italy. The surname may refer to:
"
Flowcharting,"
"
Diyarbakir,"
"
Milking,"Milking is the act of removing milk from the mammary glands of cattle, water buffalo, humans, goats, sheep, and, more rarely, camels, horses and donkeys. Milking may be done by hand or by machine, and requires the animal to be currently or recently pregnant. The milker may refer either to the animal that produces the milk or the person who milks said animal.[1]
"
Reynosa,"Airport  General Lucio Blanco International Airport
"
Seljuk,"Seljuk or Saljuq (Arabic: سلجوق) may refer to:
"
Takutu,"The Takutu River (Takatu River, Tacutu River) is a river in the Upper Takutu-Upper Essequibo Region of Guyana and Roraima in Brazil. It forms part of the boundary between the two countries. The confluence of the Takutu and Uraricoera Rivers forms the Branco River. The Takutu River's sources almost link with those of the Essequibo River; in the rainy season, flooding links the Takutu to the Rupununi River, a tributary of the Essequibo.
"
Teshubah,"Other reasons this message may be displayed:
"
Absecon,"Absecon may refer to:
"
proceeded,"Other reasons this message may be displayed:
"
emulated,"In computing, an emulator is hardware or software that enables one computer system (called the host) to behave like another computer system (called the guest). An emulator typically enables the host system to run software or use peripheral devices designed for the guest system.
Emulation refers to the ability of a computer program in an electronic device to emulate (or imitate) another program or device.
"
emissions,"Emission may refer to:
"
seducing,"Seduction has multiple meanings. Platonically, it can mean ""to persuade to disobedience or disloyalty"", or ""to lead astray, usually by persuasion or false promises"".[1]
"
Fried,"Fried may refer to:
"
benevolence,"Benevolence or Benevolent may refer to:
"
Coningsby,"
"
mutiny,"Mutiny is a revolt among a group of people (typically of a military, of a crew, or of a crew of pirates) to oppose, change, or overthrow an organization to which they were previously loyal. The term is commonly used for a rebellion among members of the military against an internal force, but it can also sometimes mean any type of rebellion against any force. Mutiny does not necessarily need to refer to a military force and can describe a political, economic, or power structure in which there is a change of power.
"
Anzacs,"
"
Yinyin,"Other reasons this message may be displayed:
"
Cooperatives,"
"
Ideas,"In common usage and in philosophy, ideas are the results of thought.[1] Also in philosophy, ideas can also be mental representational images of some object. Many philosophers have considered ideas to be a fundamental ontological category of being. The capacity to create  and understand the meaning of ideas is considered to be an essential and defining feature of human beings.
"
Jun,"Jun or JUN may refer to:
"
Sins,"
"
Exceptional,"Exception(s), The Exception(s), or exceptional may refer to:
"
Chahar,"Chahar or Chakhar may refer to:
"
Muwan,"Other reasons this message may be displayed:
"
divide,"Divide may refer to:
"
Dolgochevskaya,"Other reasons this message may be displayed:
"
panchpana,"
Panchpana were the combined territories and thikanas ruled by the successors of Maharao Shardul Singh of Jhunjhunu, who belonged to the Bhojraj Ji Ka clan of Shekhawats.  The Bhojraj Ji Ka Shekhawats ruled over two territories; Pentalisa and Panchpana. The Bhojraj Ji Ka clan of Shekhawats were the most prominent among the Shekhawat Rajputs. They built many magnificent forts in their thikanas. Panchpana thakurs ruled over highest number of thikanas in Shekhawati. Many thikanas had their own flags and emblems.
"
Kisiizi,"Kisizi or Kisiizi is a community centred on Kisiizi Hospital in the Rukungiri District of south-west Uganda.
"
Cushtusia,"Other reasons this message may be displayed:
"
outlet,"Outlet may refer to:
"
numerous,"Many (/ˈmɛni/) may refer to:
"
beribboned,"Other reasons this message may be displayed:
"
Cooperatives,"
"
Altiparmakian,"Other reasons this message may be displayed:
"
Pinza,"Pinza (1950–1977) was a Thoroughbred racehorse and sire. In a career which lasted just over a year– from July 1952 until July 1953– he ran seven times and won five races. He was the best British colt of his generation in 1953, when he won The Derby and the King George VI & Queen Elizabeth Stakes. He was then retired to stud, where he had little success.
"
Ermita,"
"
Jeannette,"Jeanette, Jeannette or Jeanetta may refer to:
"
Pfenniger,"Other reasons this message may be displayed:
"
historic,"
"
Lorence,"Lorence is a given name and a surname. People so named include:
"
Avgust,"Avgust is a male given name.
"
Triequism,"Three Principles of the Equality or Triequism (Korean: 삼균주의; Hanja: 三均主義) is a republican and nationalist political route established and promoted by South Korean independence activist Cho So-ang since 1918, and was an ideology included in the Constitution of the Provisional Government of the Republic of Korea.
"
Xiangxi,"Xiangxi Tujia and Miao Autonomous Prefecture (Chinese: 湘西土家族苗族自治州; pinyin: Xiāngxī Tǔjiāzú Miáozú Zìzhìzhōu; Tujia: Xianxxix bifzivkar befkar zifzifzoux; Miao: Xangdxid tutjadcul maolcul zibzhibzhoud) is an autonomous prefecture of the People's Republic of China. It is located in northwestern Hunan province.[a] It consists of one city, Jishou, and seven counties: Baojing, Fenghuang, Guzhang, Huayuan, Longshan, Luxi, and Yongshun.[b] Jishou is the capital. Of the 2,480,000 residents, 66.6% are ethnic minorities from 25 different ethnic groups, including 860,000 Tujia and 790,000 Miao.[1]
"
Fana,"Fana is a borough of the city of Bergen in Vestland county, Norway.  The borough makes up the southeastern part of the municipality of Bergen.  The borough was once part of the historic municipality of Fana which was incorporated into Bergen in 1972.  The old municipality was much larger than the present-day borough of Fana.  It also included all of the present-day boroughs of Ytrebygda and Fyllingsdalen as well as the southern part of the present-day boroughs of Årstad.  As of 1 January 2012, Fana had a population of 39,216.[2][3]
"
Snuggs,"Other reasons this message may be displayed:
"
Brewery,"A brewery or brewing company is a business that makes and sells beer. The place at which beer is commercially made is either called a brewery or a beerhouse, where distinct sets of brewing equipment are called plant.[1] The commercial brewing of beer has taken place since at least 2500 BC;[2] in ancient Mesopotamia, brewers derived social sanction and divine protection from the goddess Ninkasi.[3][4] Brewing was initially a cottage industry, with production taking place at home; by the ninth century, monasteries and farms would produce beer on a larger scale, selling the excess; and by the eleventh and twelfth centuries larger, dedicated breweries with eight to ten workers were being built.[5]
"
Sandor,"Sándor is a Hungarian given name and surname. It is the Hungarian form of Alexander.
"
Hokkaido,"
"
dino,"Dino may refer to:
"
newspapers,"
"
flagships,"
"
Synagogue,"A synagogue,[a] sometimes referred to by the Yiddish term shul[b] and referred to by Reform communities as a temple,[c] is a Jewish house of worship. Synagogues have a place for prayer (the main sanctuary and sometimes smaller chapels), where Jews attend religious services or special ceremonies (including weddings, b'nai mitzvah, confirmations, choir performances, or even children's plays), have rooms for study, social hall(s), administrative and charitable offices, classrooms for religious school and Hebrew school, sometimes Jewish preschools, and often have many places to sit and congregate; display commemorative, historic, or modern artwork throughout; and sometimes have items of some Jewish historical significance or history about the synagogue itself on display.
"
flightless,"Flightless birds are birds that, through evolution, lost the ability to fly.[1] There are over 60 extant species,[2] including the well-known ratites (ostriches, emu, cassowaries, rheas, and kiwi) and penguins. The smallest flightless bird is the Inaccessible Island rail (length 12.5 cm, weight 34.7 g). The largest (both heaviest and tallest) flightless bird, which is also the largest living bird in general, is the ostrich (2.7 m, 156 kg).
"
mentored,"Other reasons this message may be displayed:
"
Rattray,"Rattray may refer to:
"
milch,"Milch is the German word for milk, and an old English word for a milk-producing cow. It is also the name of the following individuals:
"
CERES,"Ceres most commonly refers to:
"
cloverleaf,"Cloverleaf or clover leaf may refer to:
"
COIL,"Coil or COIL may refer to:
"
saints,"
"
duchies,"A duchy, also called a dukedom, is a medieval country, territory, fief, or domain ruled by a duke or duchess, a ruler  hierarchically second to the king or queen in Western European tradition.
"
semesters,"
An academic term (or simply term) is a portion of an academic year, the time during which an educational institution holds classes. The schedules adopted vary widely.
"
eggs,"
"
Lorado,"Other reasons this message may be displayed:
"
Stakeholders,"Stakeholder may refer to:
"
regains,"Other reasons this message may be displayed:
"
herbal,"A herbal is a book containing the names and descriptions of plants, usually with information on their medicinal, tonic, culinary, toxic, hallucinatory, aromatic, or magical powers, and the legends associated with them.[1][2]  A herbal may also classify the plants it describes,[3] may give recipes for herbal extracts, tinctures, or potions, and sometimes include mineral and animal medicaments in addition to those obtained from plants. Herbals were often illustrated to assist plant identification.[4]
"
Coliseos,"Other reasons this message may be displayed:
"
Disposal,"Disposal may refer to:
"
reorganised,"Other reasons this message may be displayed:
"
Lvis,"Other reasons this message may be displayed:
"
Baidyanathpur,"Baidyanathpur is a village in the Chandpur District in the Chittagong Division of eastern Bangladesh.[1]
"
Eritrean,"Eritrean may refer to:
"
riche,"Riche (French pronunciation: ​[ʁiʃ]; German: Reich) is a commune in the Moselle department in Grand Est in north-eastern France
"
Siddle,"Other reasons this message may be displayed:
"
Picinae,"
"
Unfilmed,"Other reasons this message may be displayed:
"
asan,"
"
Gyldenlve,"Other reasons this message may be displayed:
"
Supernatural,"Reportedly haunted locations:
"
Finsbury,"
"
Koio,"Other reasons this message may be displayed:
"
Potawatomi,"The Potawatomi /pɒtəˈwɒtəmi/,[1][2] also spelled Pottawatomi and Pottawatomie (among many variations), are a Native American people of the Great Plains, upper Mississippi River, and western Great Lakes region. They traditionally speak the Potawatomi language, a member of the Algonquin family. The Potawatomi call themselves Neshnabé, a cognate of the word Anishinaabe. The Potawatomi are part of a long-term alliance, called the Council of Three Fires, with the Ojibway and Odawa (Ottawa). In the Council of Three Fires, the Potawatomi are considered the ""youngest brother"" and are referred to in this context as Bodéwadmi, a name that means ""keepers of the fire"" and refers to the council fire of three peoples.
"
scant,"Other reasons this message may be displayed:
"
Anticon,"Anticon (often styled as anticon.) was an independent record label based in Los Angeles, California.[1] It was founded in 1998 by seven musicians and manager Baillie Parker.[2][3] It was collectively owned among six musicians, co-founder Parker, and manager Shaun Koplow.[4] The original musicians signed to Anticon were once referred to as the Anticon collective.[5] Following the death of one of its founding members in 2018, the label dissolved.[6]
"
Godflesh,"
"
hint,"Hint and similar may refer to:
"
sottomaestro,"Other reasons this message may be displayed:
"
Knee,"In humans and other primates, the knee joins the thigh with the leg and consists of two joints: one between the femur and tibia (tibiofemoral joint), and one between the femur and patella (patellofemoral joint).[1] It is the largest joint in the human body.[2] The knee is a modified hinge joint, which permits flexion and extension as well as slight internal and external rotation. The knee is vulnerable to injury and to the development of osteoarthritis.
"
OSA,"Osa or OSA may refer to:
"
Rosolska,"Rosolska (feminine:Rosolska) is a Polish surname. Notable people with the surname include:
"
cusp,"A cusp is the most pointed end of a curve. It often refers to cusp (anatomy), a pointed structure on a tooth.
"
Gullivers,"Other reasons this message may be displayed:
"
question,"A question is an utterance which serves as a request for information. Questions are sometimes distinguished from interrogatives, which are the grammatical forms typically used to express them. Rhetorical questions, for instance, are interrogative in form but may not be considered bona fide questions, as they are not expected to be answered.
"
Sallama,"Sallama (Arabic: سلامة; Hebrew: סלאמה)[2] is a Bedouin village in northern Israel. Located in the Galilee near the Tzalmon Stream, it falls under the jurisdiction of Misgav Regional Council. In 2021 its population was 3,478.[1] The village was recognized by the state in 1976.
"
cussing,"
"
CPSU,"
"
rav,"Rav  (or Rab, Modern Hebrew: רב‎) is the Hebrew generic term for a person who teaches Torah or is a Jewish spiritual guide or a rabbi. For example, Pirkei Avot (1:6) states that: "
seneschal,"The word seneschal (/ˈsɛnəʃəl/) can have several different meanings, all of which reflect certain types of supervising or administering in a historic context. Most commonly, a seneschal was a senior position filled by a court appointment within a royal, ducal, or noble household during the Middle Ages and early Modern period – historically a steward or majordomo of a medieval great house.[1][2] In a medieval royal household, a seneschal was in charge of domestic arrangements and the administration of servants,[3] which, in the medieval period particularly, meant the seneschal might oversee hundreds of laborers, servants and their associated responsibilities, and have a great deal of power in the community, at a time when much of the local economy was often based on the wealth and responsibilities of such a household.
"
Clockers,"Clocker or Clockers may also refer to:
"
disproved,"A proof is  sufficient evidence or a sufficient argument for the truth of a proposition.[1][2][3][4]
"
Pite,"Pite may refer to:
"
remodeling,"Renovation (also called remodeling) is the process of improving broken, damaged, or outdated structures. Renovations are typically done on either commercial or residential buildings. Additionally, renovation can refer to making something new, or bringing something back to life and can apply in social contexts. For example, a community can be renovated if it is strengthened and revived. It can also be restoring something to a former better state (as by cleaning, repairing, or rebuilding)."
Islami,"
"
rearwards,"Other reasons this message may be displayed:
"
Metelits,"Michael David Metelits (born 1942 in California), a career member of the American senior foreign service, served as the American ambassador to Cape Verde from 1999 to 2002.[1]
"
Musicians,"
A musician is a person who composes, conducts, or performs music.[1] According to the United States Employment Service, ""musician"" is a general term used to designate one who follows music as a profession.[2] Musicians include songwriters who write both music and lyrics for songs, conductors who direct a musical performance, or performers who perform for an audience. A music performer is generally either a singer who provides vocals or an instrumentalist who plays a musical instrument. Musicians may perform on their own or as part of a group, band or orchestra. Musicians specialize in a musical style, and some musicians play in a variety of different styles depending on cultures and background. A musician who records and releases music can be known as a recording artist.[3]
"
